Vessel Name,-,Volcan De Tamasite
Year,-,2004
Tags,-,-
LOA,m,142.45
LBP,m,125
B,m,24.2
T,m,5.7
D,m,8.35
D_Upperdeck,m,13.55
DWT,t,3000
GT,t,17343
Displacement,t,-
C_B,-,-
HTS,%,-
V_Service,knts,22
MCR,%,90
P_I,kW,16800
N_MainEngines,-,2
ME,-,Wartsila 8L46C
Fuel consumption,t/day,67
Fuel auxilaries,t/day,-
P_Aux,kW,5520
N_prop,-,2
CPP?,y/n,y
Azi?,y/n,n
D_Prop,m,4.2
Prop_RPM,rpm,-
Skeg?,y/n,y
Bulbous Bow?,-,y
N_Bowramps,-,0
N_Sternramps,-,2
N_Sidedoor,-,-
N_Insideramps,-,3
N_Lifts,-,-
N_VehDecks,-,2
N_SemiDecks,-,0
N_HoistDecks,-,1
N_PasDecks,-,2
A_PasRelative,-,1.7
N_Pas,-,1466
L_Voyage,h,-
N_Berths,-,-
N_Cabins,-,-
N_Crew_Total,-,34
N_Officers,-,8
L_Lane,-,-
L_LaneTrailer,-,1279
L_LaneTrailer(or),-,-
L_LaneCar,-,0
L_LaneCar(or),-,-
L_TrainTrack,-,-
N_Cars,-,-
N_Cars(or),-,403
L_Car,m,-
N_Trailers,-,-
N_Trailers(or),-,0
L_Trailer,m,-
No. Bowtrusters,-,2
P_Bowthruster,kW (each),1000
Classification,-,BV
HFO Tanks,m3,620
LNG Tanks,m3,-
DO Tanks,m3,90
LO Tanks,m3,-
FW Tanks,m3,-
BW Tanks,m3,1685
Heeling Tanks,m3,-
Cost,m$,-
Significant Ship,Y/N,Y
Comments,-,-
